GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_007677	1166858	0	-1	27	0	0.0	7	0.0268	0.05834	-0.45484	-0.39932	-0.44107	-0.30695	0	FSDB
NC_007677	1175902	0	1	36	0	0.0	9	0.01614	0.0268	-0.28889	-0.16667	-0.38261	-0.23826	0	FSDB
NC_007677	1178781	0	-1	123	16	2.4	7	0.06048	0.00585	-0.56286	-0.38631	-0.46866	-0.32284	0	FSDB
NC_007677	1190641	0	1	24	0	0.0	8	0.01051	0.01855	-0.3625	-0.15281	-0.42769	-0.28969	0	FSDB
NC_007677	1193116	0	-1	507	0	0.0	5	0.02341	0.00941	-0.48788	-0.4453	-0.6	-0.40123	0	FSDB
NC_007677	1198881	0	1	3	0	0.0	9	0.00109	0.05734	-0.62174	-0.37217	-0.64583	-0.39938	0	FSDB
NC_007677	1205282	0	-1	204	2	0.0	6	0.04185	0.02969	-0.57632	-0.35079	-0.58182	-0.38	0	FSDB
NC_007677	1205273	0	-1	213	14	2.5	4	0.01885	0.03045	-0.51463	-0.31	-0.62794	-0.40485	0	FSDB
NC_007677	1205270	0	-1	216	13	0.0	5	0.00453	0.01031	-0.48	-0.302	-0.61471	-0.40897	0	FSDB
NC_007677	1205114	0	-1	372	0	0.0	0	0.02686	0.00276	-0.46786	-0.35536	-0.55323	-0.35339	0	FSDB
NC_007677	1204931	0	-1	555	0	0.0	0	0.01855	0.01051	-0.47333	-0.32233	-0.50769	-0.35569	0	FSDB
NC_007677	1204916	0	-1	570	0	0.0	4	0.03864	0.03197	-0.29667	-0.19267	-0.46406	-0.30187	0	FSDB
NC_007677	1206049	0	-1	57	13	0.0	2	0.00817	0.02934	-0.33	-0.222	-0.53788	-0.32635	0	FSDB
NC_007677	1207683	0	-1	36	24	3.9	0	0.0028	0.01887	-0.73636	-0.45061	-0.61129	-0.37903	-1	FSDB
NC_007677	1207680	0	-1	39	14	2.5	7	0.04185	0.02969	-0.54194	-0.35355	-0.62131	-0.38525	0	FSDB
NC_007677	1207437	0	-1	282	13	0.0	7	0.06048	0.00585	-0.25758	-0.15667	-0.57692	-0.35215	0	FSDB
NC_007677	1212521	0	1	3	0	0.0	9	0.00137	0.0145	-0.36389	-0.26111	-0.42029	-0.29772	0	FSDB
NC_007677	1212458	0	1	66	0	0.0	9	0.00582	0.03971	-0.4963	-0.33204	-0.37541	-0.28461	0	FSDB
NC_007677	1222315	0	1	15	2	0.0	9	0.00325	0.0034	-0.67778	-0.49978	-0.52714	-0.35486	0	FSDB
NC_007677	1222171	0	1	159	0	0.0	9	0.01268	0.02969	-0.15143	-0.10743	-0.43077	-0.27862	0	FSDB
NC_007677	1222132	0	1	198	12	3.0	8	0.00276	0.02686	-0.6075	-0.3939	-0.43333	-0.28658	0	FSDB
NC_007677	1222063	0	1	267	12	2.6	8	0.03197	0.05834	-0.38857	-0.30657	-0.44028	-0.29556	0	FSDB
NC_007677	1231644	0	-1	69	0	0.0	1	0.03045	0.0015	-0.54333	-0.34	-0.56406	-0.35805	0	FSDB
NC_007677	1253129	0	-1	3	0	0.0	5	0.00109	0.03746	-0.16562	-0.13781	-0.49861	-0.33556	0	FSDB
NC_007677	1253069	0	-1	63	13	0.0	5	0.02376	0.00192	-0.26	-0.20143	-0.31343	-0.20507	0	FSDB
NC_007677	1253066	0	-1	66	0	0.0	4	0.05834	0.04185	-0.31212	-0.21939	-0.32273	-0.21106	0	FSDB
NC_007677	1253054	0	-1	78	0	1.4	1	0.01419	0.00585	-0.41026	-0.28803	-0.29412	-0.20881	0	FSDB
NC_007677	1253051	0	-1	81	0	2.5	1	0.02228	0.02228	-0.43243	-0.29846	-0.29851	-0.21327	0	FSDB
NC_007677	1252982	0	-1	150	0	2.6	7	0.02774	0.06048	-0.56757	-0.35943	-0.59189	-0.37351	0	FSDB
NC_007677	1252643	0	-1	489	20	3.6	3	0.02686	0.00276	-0.71795	-0.49026	-0.59452	-0.41834	0	FSDB
NC_007677	1252244	0	-1	888	0	0.0	1	0.04402	0.00275	-0.31143	-0.20571	-0.44189	-0.29	0	FSDB
NC_007677	1253989	0	-1	243	0	0.0	6	0.00453	0.00941	-0.51875	-0.34031	-0.57353	-0.39691	0	FSDB
NC_007677	1253986	0	-1	246	0	0.0	7	0.03045	0.00325	-0.52812	-0.34375	-0.62879	-0.40167	0	FSDB
NC_007677	1253971	0	-1	261	13	0.0	6	0.02376	0.0034	-0.82812	-0.58938	-0.67463	-0.44551	0	FSDB
NC_007677	1253884	0	-1	348	16	4.3	6	0.01614	0.03045	-0.4	-0.27485	-0.64306	-0.43026	0	FSDB
NC_007677	1272113	0	-1	12	0	0.0	7	0.00183	0.01887	-0.38	-0.32087	-0.50656	-0.36557	0	FSDB
NC_007677	1271960	0	-1	165	16	2.4	7	0.01855	0.00276	-0.47576	-0.33545	-0.48	-0.30314	0	FSDB
NC_007677	1271906	0	-1	219	0	0.0	6	0.06048	0.00585	-0.43611	-0.30353	-0.60896	-0.39343	0	FSDB
NC_007677	1282902	0	1	96	0	0.0	8	0.00429	0.02686	-0.3871	-0.28355	-0.37869	-0.31113	0	FSDB
NC_007677	1300853	0	-1	153	0	0.0	5	0.00591	0.00582	-0.35	-0.26933	-0.63099	-0.41958	0	FSDB
NC_007677	1300676	0	-1	330	0	0.0	2	0.03045	0.00582	-0.64103	-0.39533	-0.58	-0.378	0	FSDB
NC_007677	1300673	0	-1	333	0	0.0	7	0.05834	0.04185	-0.65526	-0.36689	-0.56667	-0.36043	0	FSDB
NC_007677	1300502	0	-1	504	0	0.0	2	0.01708	0.00433	-0.37879	-0.28818	-0.45522	-0.3023	0	FSDB
NC_007677	1300343	0	-1	663	3	1.3	6	0.02027	0.00433	-0.61389	-0.41253	-0.6625	-0.46589	0	FSDB
NC_007677	1300340	0	-1	666	12	3.7	7	0.03197	0.0268	-0.63143	-0.42431	-0.69714	-0.46386	0	FSDB
NC_007677	1324653	0	-1	36	0	0.0	7	0.01031	0.01	-0.51212	-0.34	-0.52295	-0.34492	0	FSDB
NC_007677	1327738	0	1	3	0	0.0	8	0.0005	0.02027	-0.33529	-0.23294	-0.33667	-0.24202	0	FSDB
NC_007677	1338738	0	-1	39	16	5.2	7	0.00331	0.05734	-0.45278	-0.2725	-0.4873	-0.31363	0	FSDB
NC_007677	1340570	0	1	9	0	0.0	9	0.01614	0.0268	-0.2871	-0.18032	-0.37656	-0.24891	0	FSDB
NC_007677	1341739	0	-1	162	1	0.0	7	0.03864	0.03197	-0.29286	-0.21464	-0.51538	-0.31708	0	FSDB
NC_007677	1346362	0	-1	87	0	0.0	4	0.02686	0.00276	-0.6	-0.39344	-0.48852	-0.32885	0	FSDB
NC_007677	1349504	0	1	105	6	0.0	9	0.00582	0.03971	-0.26	-0.20567	-0.32258	-0.20774	0	FSDB
NC_007677	1349480	0	1	129	13	2.8	9	0.02376	0.02972	-0.54857	-0.30571	-0.47692	-0.28931	0	FSDB
NC_007677	1380544	0	1	3	13	2.3	9	0.00109	0.05734	-0.33077	-0.29262	-0.47143	-0.33729	0	FSDB
NC_007677	1380520	0	1	27	13	1.5	8	0.00385	0.00941	-0.44	-0.25967	-0.53	-0.37533	0	FSDB
NC_007677	1380472	0	1	75	13	0.0	8	0.00582	0.03971	-0.44375	-0.33906	-0.58413	-0.36219	0	FSDB
NC_007677	1393237	0	1	114	3	1.6	9	0.00453	0.01268	-0.51667	-0.34556	-0.65294	-0.41456	0	FSDB
NC_007677	1393231	0	1	120	16	4.3	9	0.01614	0.0268	-0.50833	-0.32467	-0.60429	-0.39471	0	FSDB
NC_007677	1407253	0	1	24	11	0.0	9	0.00582	0.03045	-0.46316	-0.34079	-0.68028	-0.42887	0	FSDB
NC_007677	1411572	0	-1	36	0	0.0	4	0.01708	0.01419	-0.72683	-0.44656	-0.61111	-0.37458	0	FSDB
NC_007677	1411455	0	-1	153	13	1.4	7	0.01708	0.01419	-0.58235	-0.37382	-0.68553	-0.45618	0	FSDB
NC_007677	1422049	0	1	42	6	0.0	9	0.02376	0.02774	-0.49697	-0.35394	-0.38548	-0.26774	0	FSDB
NC_007677	1422022	0	1	69	0	0.0	9	0.01051	0.01855	-0.45278	-0.3345	-0.46364	-0.29379	0	FSDB
NC_007677	1465185	0	1	195	5	0.0	8	0.01051	0.02686	-0.51892	-0.30459	-0.60411	-0.36666	0	FSDB
NC_007677	1482982	0	1	9	21	2.7	9	0.01268	0.04185	-0.28857	-0.19837	-0.48939	-0.33712	0	FSDB
NC_007677	1499469	0	-1	21	2	0.0	7	0.01708	0.01419	-0.21538	-0.13615	-0.41148	-0.29328	0	FSDB
NC_007677	1509079	0	-1	3	0	0.0	5	0.00109	0.03746	-0.31	-0.216	-0.53607	-0.38262	0	FSDB
NC_007677	1509076	0	-1	6	0	0.0	4	0.02774	0.02027	-0.30345	-0.22586	-0.53	-0.40628	0	FSDB
NC_007677	1509031	0	-1	51	6	0.0	6	0.02934	0.0268	-0.29643	-0.253	-0.38421	-0.23789	0	FSDB
NC_007677	1508659	0	-1	423	2	0.0	7	0.03197	0.03864	-0.3875	-0.25656	-0.37759	-0.31278	0	FSDB
NC_007677	1509498	0	-1	18	0	0.0	5	0.0268	0.02774	-0.17406	-0.08812	-0.425	-0.28797	0	FSDB
NC_007677	1509459	0	-1	57	3	0.0	0	0.02969	0.01268	-0.27353	-0.20209	-0.30615	-0.20308	0	FSDB
NC_007677	1509456	0	-1	60	12	3.0	7	0.00275	0.02228	-0.32	-0.25174	-0.40615	-0.26365	0	FSDB
NC_007677	1515288	0	-1	3	13	0.0	6	0.00137	0.00192	-0.68378	-0.45532	-0.53906	-0.37813	0	FSDB
NC_007677	1542311	0	-1	3	0	0.0	4	0.00109	0.01855	-0.55294	-0.35088	-0.69722	-0.42347	0	FSDB
NC_007677	1542260	0	-1	54	0	0.0	4	0.01885	0.03045	-0.30286	-0.202	-0.43382	-0.31762	0	FSDB
NC_007677	1542242	0	-1	72	0	0.0	7	0.01051	0.00585	-0.35588	-0.30147	-0.42464	-0.29159	0	FSDB
NC_007677	1542200	0	-1	114	0	0.0	6	0.03045	0.00582	-0.36667	-0.25586	-0.43056	-0.29375	0	FSDB
NC_007677	1542191	0	-1	123	0	0.0	7	0.04185	0.02934	-0.30769	-0.22718	-0.475	-0.33094	0	FSDB
NC_007677	1542170	0	-1	144	1	0.0	7	0.02972	0.01887	-0.3525	-0.23098	-0.44935	-0.28468	0	FSDB
NC_007677	1542053	0	-1	261	2	0.0	3	0.0268	0.02774	-0.4875	-0.29812	-0.65075	-0.35416	0	FSDB
NC_007677	1542020	0	-1	294	13	2.7	3	0.02774	0.01887	-0.44815	-0.35967	-0.44839	-0.29324	0	FSDB
NC_007677	1541804	0	-1	510	0	0.0	5	0.05734	0.00585	-0.28684	-0.18966	-0.46456	-0.29937	0	FSDB
NC_007677	1543902	0	1	177	14	1.4	9	0.01031	0.02341	-0.35333	-0.2646	-0.48182	-0.32152	0	FSDB
NC_007677	1543860	0	1	219	0	0.0	9	0.0145	0.05834	-0.39091	-0.254	-0.52273	-0.34356	0	FSDB
NC_007677	1546716	0	-1	24	14	2.1	3	0.01419	0.00585	-0.28	-0.2084	-0.45246	-0.3182	0	FSDB
NC_007677	1546710	0	-1	30	0	0.0	6	0.01614	0.02341	-0.27097	-0.20645	-0.40492	-0.28787	0	FSDB
NC_007677	1546707	0	-1	33	0	0.0	7	0.00385	0.04185	-0.21563	-0.16438	-0.37869	-0.27385	0	FSDB
NC_007677	1551997	0	-1	30	0	0.0	6	0.01051	0.00109	-0.24848	-0.13636	-0.52388	-0.31746	0	FSDB
NC_007677	1618491	0	-1	288	12	2.1	7	0.02686	0.00276	-0.57812	-0.34688	-0.57258	-0.3606	0	FSDB
NC_007677	1628631	0	-1	6	11	0.0	4	0.03864	0.04185	-0.50313	-0.34525	-0.3375	-0.25641	0	FSDB
NC_007677	1628619	0	-1	18	1	0.0	4	0.03864	0.00474	-0.56842	-0.40724	-0.43966	-0.295	0	FSDB
NC_007677	1628379	0	-1	258	6	2.5	6	0.00276	0.00243	-0.40357	-0.2745	-0.64127	-0.3819	0	FSDB
NC_007677	1631314	0	-1	39	6	0.0	7	0.02228	0.05834	-0.55455	-0.37709	-0.60882	-0.39235	0	FSDB
NC_007677	1631209	0	-1	144	6	0.0	7	0.02228	0.05834	-0.58889	-0.38203	-0.62535	-0.38859	0	FSDB
NC_007677	1631020	0	-1	333	2	2.5	6	0.06048	0.00817	-0.3	-0.20667	-0.60606	-0.38424	0	FSDB
NC_007677	1630858	0	-1	495	0	0.0	4	0.03139	0.00627	-0.44412	-0.27441	-0.66087	-0.40594	0	FSDB
NC_007677	1630738	0	-1	615	12	3.0	3	0.02972	0.06048	-0.43438	-0.27778	-0.5127	-0.31889	0	FSDB
NC_007677	1633376	0	1	18	0	0.0	8	0.00276	0.02686	-0.33	-0.30437	-0.44848	-0.27485	0	FSDB
NC_007677	1633265	0	1	129	0	0.0	9	0.02934	0.02969	-0.41714	-0.34457	-0.51467	-0.33987	0	FSDB
NC_007677	1633238	0	1	156	3	0.0	9	0.00591	0.02341	-0.33243	-0.22622	-0.616	-0.40771	0	FSDB
NC_007677	1633229	0	1	165	16	3.6	9	0.00284	0.04402	-0.47222	-0.31639	-0.6	-0.39616	0	FSDB
NC_007677	1633163	0	1	231	0	0.0	8	0.01887	0.02774	-0.26176	-0.19147	-0.34	-0.24127	0	FSDB
NC_007677	1633004	0	1	390	2	0.0	9	0.02376	0.02972	-0.40667	-0.27733	-0.40462	-0.25143	0	FSDB
NC_007677	1632926	0	1	468	22	5.4	8	0.01887	0.02774	-0.54146	-0.3891	-0.57632	-0.37061	0	FSDB
NC_007677	1636751	0	1	42	13	1.3	9	0.0145	0.05834	-0.35	-0.21571	-0.49688	-0.3148	0	FSDB
NC_007677	1644083	0	-1	219	1	0.0	6	0.02934	0.03864	-0.52162	-0.34162	-0.65467	-0.41373	0	FSDB
NC_007677	1643939	0	-1	363	0	0.0	6	0.01614	0.03045	-0.45312	-0.313	-0.55385	-0.33092	0	FSDB
NC_007677	1643858	0	-1	444	2	2.5	6	0.03864	0.03197	-0.54167	-0.32556	-0.56	-0.3587	0	FSDB
NC_007677	1643765	0	-1	537	0	0.0	6	0.03197	0.03864	-0.30882	-0.19	-0.44714	-0.31773	0	FSDB
NC_007677	1643762	0	-1	540	0	0.0	7	0.03864	0.04185	-0.39722	-0.28694	-0.47746	-0.34708	0	FSDB
NC_007677	1643681	0	-1	621	0	0.0	6	0.06048	0.00585	-0.53784	-0.31673	-0.69487	-0.43347	0	FSDB
NC_007677	1643624	0	-1	678	2	0.0	7	0.02686	0.01051	-0.46667	-0.31056	-0.63836	-0.37315	0	FSDB
NC_007677	1647794	0	-1	159	13	2.6	5	0.03045	0.00582	-0.41667	-0.27167	-0.40286	-0.28214	0	FSDB
NC_007677	1647683	0	-1	270	0	0.0	4	0.06048	0.00585	-0.4125	-0.31491	-0.44545	-0.28394	0	FSDB
NC_007677	1647143	0	-1	810	13	3.1	6	0.03746	0.00385	-0.67059	-0.44088	-0.55538	-0.374	0	FSDB
NC_007677	1655450	0	-1	69	2	1.0	4	0.0015	0.03971	-0.39429	-0.33371	-0.46716	-0.32761	0	FSDB
NC_007677	1655432	0	-1	87	0	0.0	4	0.03971	0.00325	-0.47714	-0.34331	-0.48841	-0.32145	0	FSDB
NC_007677	1655288	0	-1	231	13	0.0	5	0.05734	0.00109	-0.41111	-0.26028	-0.54521	-0.33616	0	FSDB
NC_007677	1678731	0	-1	105	13	0.0	7	0.01885	0.03045	-0.52703	-0.33297	-0.52836	-0.36075	0	FSDB
NC_007677	1682776	0	1	123	14	1.4	9	0.02934	0.02969	-0.44865	-0.29914	-0.57467	-0.3288	0	FSDB
NC_007677	1682665	0	1	234	0	0.0	9	0.03197	0.03864	-0.34054	-0.25135	-0.32985	-0.21209	0	FSDB
NC_007677	1689679	0	-1	219	0	0.0	3	0.02934	0.03864	-0.54737	-0.32605	-0.60759	-0.3981	0	FSDB
NC_007677	1689583	0	-1	315	0	0.0	2	0.06048	0.00585	-0.47353	-0.32179	-0.53429	-0.35186	0	FSDB
NC_007677	1689580	0	-1	318	0	0.0	7	0.05834	0.04185	-0.47353	-0.42662	-0.53188	-0.38019	0	FSDB
NC_007677	1689463	0	-1	435	0	0.0	6	0.04185	0.02969	-0.55455	-0.33582	-0.48406	-0.33423	0	FSDB
NC_007677	1689460	0	-1	438	0	0.0	3	0.05734	0.00817	-0.56471	-0.32594	-0.5	-0.33423	0	FSDB
NC_007677	1689415	0	-1	483	0	0.0	6	0.02686	0.01051	-0.59444	-0.3525	-0.59429	-0.38994	0	FSDB
NC_007677	1689394	0	-1	504	0	2.6	4	0.04185	0.02934	-0.70303	-0.45242	-0.64857	-0.41286	0	FSDB
NC_007677	1703304	0	1	168	14	0.0	9	0.0268	0.02934	-0.54444	-0.37081	-0.54342	-0.35987	0	FSDB
NC_007677	1703271	0	1	201	13	0.0	9	0.01	0.02341	-0.7175	-0.40625	-0.61842	-0.40518	0	FSDB
NC_007677	1703208	0	1	264	13	1.2	9	0.03197	0.03864	-0.51944	-0.31417	-0.628	-0.43779	0	FSDB
NC_007677	1703181	0	1	291	0	0.0	8	0.04185	0.05834	-0.4973	-0.3373	-0.56901	-0.41799	0	FSDB
NC_007677	1710878	0	-1	42	0	0.0	6	0.0268	0.05834	-0.17333	-0.10933	-0.42537	-0.24851	0	FSDB
NC_007677	1710845	0	-1	75	13	0.0	1	0.00627	0.04185	-0.11389	-0.08778	-0.24478	-0.16478	0	FSDB
NC_007677	1710560	0	-1	360	2	0.0	1	0.03139	0.00163	-0.41818	-0.29997	-0.65733	-0.416	0	FSDB
NC_007677	1714387	0	-1	567	0	0.0	6	0.06048	0.00817	-0.54545	-0.33727	-0.60704	-0.38604	0	FSDB
NC_007677	1714384	0	-1	570	0	0.0	1	0.05734	0.00817	-0.52647	-0.33294	-0.60282	-0.3913	0	FSDB
NC_007677	1714261	0	-1	693	16	4.0	4	0.05834	0.03197	-0.47742	-0.31503	-0.47656	-0.27812	0	FSDB
NC_007677	1714246	0	-1	708	0	1.8	6	0.05734	0.00585	-0.30968	-0.21258	-0.50606	-0.31517	0	FSDB
NC_007677	1714198	0	-1	756	13	1.3	5	0.01419	0.00071	-0.45294	-0.23353	-0.57077	-0.38477	0	FSDB
NC_007677	1718561	0	-1	249	0	0.0	1	0.06048	0.00585	-0.31212	-0.22691	-0.46774	-0.31145	0	FSDB
NC_007677	1718120	0	-1	690	13	2.3	4	0.02774	0.06048	-0.32692	-0.33446	-0.49828	-0.31998	0	FSDB
NC_007677	1734326	0	1	3	2	1.0	9	0.00137	0.00146	-0.37059	-0.22235	-0.27385	-0.18938	0	FSDB
NC_007677	1741256	0	-1	87	6	0.0	2	0.02027	0.01419	-0.67059	-0.40706	-0.53385	-0.33538	0	FSDB
NC_007677	1741181	0	-1	162	0	0.0	3	0.06048	0.00585	-0.14333	-0.15213	-0.43235	-0.32493	0	FSDB
NC_007677	1741154	0	-1	189	2	0.0	2	0.02228	0.01614	-0.3625	-0.21625	-0.35522	-0.2703	0	FSDB
NC_007677	1741094	0	-1	249	0	0.0	4	0.01855	0.00276	-0.45185	-0.29407	-0.585	-0.38432	0	FSDB
NC_007677	1741687	0	-1	27	0	0.0	1	0.05834	0.00474	-0.3	-0.25115	-0.2875	-0.20679	0	FSDB
NC_007677	1741564	0	-1	150	0	0.0	5	0.02934	0.0268	-0.37647	-0.25491	-0.47015	-0.29642	0	FSDB
NC_007677	1742169	0	1	9	1	0.0	9	0.0268	0.02934	-0.47429	-0.29997	-0.46615	-0.30246	0	FSDB
NC_007677	1743316	0	1	33	0	0.0	9	0.01419	0.01708	-0.25405	-0.2377	-0.43562	-0.29493	0	FSDB
NC_007677	1749583	1	-1	21	14	0.0	2	0.06048	0.00817	-0.56	-0.35033	-0.53571	-0.35964	0	FSDB
NC_007677	1767109	0	-1	60	0	0.0	4	0.01031	0.00941	-0.40625	-0.28438	-0.50313	-0.33411	0	FSDB
NC_007677	1767007	0	-1	162	0	0.0	3	0.06048	0.00585	-0.45	-0.245	-0.54928	-0.35972	0	FSDB
NC_007677	1766989	0	-1	180	16	4.2	4	0.01419	0.00109	-0.53947	-0.30016	-0.55405	-0.34618	0	FSDB
NC_007677	1782692	0	1	66	0	0.0	9	0.01887	0.02774	-0.76667	-0.49778	-0.59821	-0.40141	0	FSDB
NC_007677	1782596	0	1	162	8	0.0	8	0.01887	0.02972	-0.65897	-0.4141	-0.66795	-0.43359	0	FSDB
NC_007677	1785811	0	-1	135	13	2.0	7	0.02774	0.01887	-0.375	-0.22875	-0.59091	-0.39944	0	FSDB
NC_007677	1786593	0	-1	9	2	1.4	6	0.04402	0.00183	-0.40741	-0.23515	-0.37833	-0.2436	0	FSDB
NC_007677	1788315	0	-1	186	0	0.0	2	0.04402	0.00275	-0.44722	-0.30333	-0.50154	-0.33485	0	FSDB
NC_007677	1788312	0	-1	189	0	0.0	7	0.05834	0.04185	-0.36286	-0.26251	-0.49394	-0.33265	0	FSDB
NC_007677	1788255	0	-1	246	3	1.4	5	0.0145	0.05734	-0.42647	-0.25441	-0.59014	-0.37689	0	FSDB
NC_007677	1788162	0	-1	339	0	0.0	2	0.04402	0.00275	-0.53125	-0.43066	-0.68857	-0.43557	0	FSDB
NC_007677	1800597	0	-1	3	0	0.0	4	0.00109	0.00453	-0.53333	-0.37909	-0.47679	-0.39216	0	FSDB
NC_007677	1800477	0	-1	123	12	2.6	3	0.02934	0.02972	-0.54872	-0.34274	-0.52727	-0.34662	0	FSDB
NC_007677	1800441	0	-1	159	0	0.0	4	0.02774	0.06048	-0.44839	-0.28484	-0.55797	-0.34362	0	FSDB
NC_007677	1800420	0	-1	180	0	0.0	1	0.02341	0.00591	-0.34687	-0.23988	-0.52464	-0.33964	0	FSDB
NC_007677	1800417	0	-1	183	0	0.0	1	0.0268	0.02228	-0.27097	-0.24761	-0.48209	-0.37097	0	FSDB
NC_007677	1817018	0	1	159	0	0.0	9	0.0268	0.03197	-0.52821	-0.33821	-0.51216	-0.34635	0	FSDB
NC_007677	1817006	0	1	171	0	1.0	9	0.02969	0.04185	-0.52162	-0.33784	-0.55	-0.35622	0	FSDB
NC_007677	1820273	0	-1	162	0	0.0	4	0.04185	0.02934	-0.60811	-0.36703	-0.65068	-0.39877	0	FSDB
NC_007677	1820072	0	-1	363	13	1.5	7	0.0268	0.05834	-0.35	-0.26414	-0.58143	-0.37759	0	FSDB
NC_007677	1820051	0	-1	384	0	0.0	7	0.01419	0.00585	-0.58788	-0.35909	-0.63134	-0.37522	0	FSDB
NC_007677	1827151	0	-1	3	11	0.0	6	0.00137	0.0034	-0.44474	-0.28524	-0.77639	-0.51194	0	FSDB
NC_007677	1827148	0	-1	6	9	0.0	7	0.05734	0.00817	-0.5027	-0.31595	-0.78169	-0.51803	0	FSDB
NC_007677	1837742	0	-1	72	1	0.0	2	0.01708	0.01419	-0.32	-0.29897	-0.52535	-0.3447	0	FSDB
NC_007677	1837640	0	-1	174	11	0.0	6	0.03197	0.03864	-0.4303	-0.33294	-0.41875	-0.28969	0	FSDB
NC_007677	1837637	0	-1	177	0	0.0	7	0.03971	0.00325	-0.4303	-0.26939	-0.40923	-0.26477	0	FSDB
NC_007677	1863947	0	-1	42	13	2.7	5	0.01614	0.02686	-0.35152	-0.21727	-0.52542	-0.33271	0	FSDB
NC_007677	1888678	0	-1	105	0	0.0	7	0.02934	0.03864	-0.27419	-0.21645	-0.45	-0.30484	0	FSDB
NC_007677	1896562	0	1	24	0	0.0	9	0.00627	0.03139	-0.57027	-0.30514	-0.51111	-0.33375	0	FSDB
NC_007677	1896508	0	1	78	13	0.0	9	0.02934	0.02969	-0.23333	-0.14867	-0.43692	-0.29062	0	FSDB
NC_007677	1896448	0	1	138	0	0.0	8	0.00817	0.05734	-0.66923	-0.42744	-0.60441	-0.38485	0	FSDB
NC_007677	1911144	0	1	27	6	0.0	9	0.01614	0.0268	-0.3931	-0.28107	-0.34918	-0.24197	0	FSDB
NC_007677	1948992	0	1	63	0	0.0	8	0.01268	0.02969	-0.39118	-0.22924	-0.45	-0.25077	0	FSDB
NC_007677	1956645	0	-1	27	2	3.3	6	0.04402	0.00275	-0.47778	-0.25963	-0.34984	-0.21426	0	FSDB
NC_007677	1971296	0	-1	114	0	0.0	6	0.06048	0.00817	-0.38378	-0.25954	-0.56944	-0.37931	0	FSDB
NC_007677	1997100	0	-1	165	0	0.0	5	0.00474	0.03746	-0.45667	-0.2857	-0.475	-0.32033	0	FSDB
NC_007677	1997082	0	-1	183	0	0.0	0	0.00415	0.0005	-0.42069	-0.24679	-0.4386	-0.27386	0	FSDB
NC_007677	2025049	0	-1	384	0	0.0	4	0.04402	0.00275	-0.3	-0.20258	-0.5	-0.30385	0	FSDB
NC_007677	2039321	0	1	15	0	0.0	9	0.00183	0.03746	-0.0	-0.0097	-0.17353	-0.10563	0	FSDB
NC_007677	2039309	0	1	27	0	0.0	8	0.00582	0.03045	-0.0	-0.0	-0.07059	-0.05471	0	FSDB
NC_007677	2050928	0	-1	36	24	4.3	6	0.03864	0.04185	-0.37097	-0.33326	-0.41897	-0.32691	0	FSDB
NC_007677	2050925	0	-1	39	13	2.5	7	0.03971	0.00325	-0.33548	-0.37165	-0.43051	-0.32137	0	FSDB
NC_007677	2050856	0	-1	108	0	0.0	7	0.0268	0.01614	-0.33448	-0.20759	-0.46154	-0.25554	0	FSDB
NC_007677	2050814	0	-1	150	0	0.0	6	0.03045	0.00582	-0.32667	-0.228	-0.51864	-0.33064	0	FSDB
NC_007677	2050766	0	-1	198	0	0.0	6	0.00429	0.00433	-0.54054	-0.35108	-0.51045	-0.34313	0	FSDB
NC_007677	2050580	0	-1	384	2	1.0	4	0.04402	0.00275	-0.525	-0.31389	-0.632	-0.41885	0	FSDB
NC_007677	2062252	0	-1	9	0	0.0	3	0.03045	0.00582	-0.38286	-0.29091	-0.53385	-0.34138	0	FSDB
NC_007677	2073739	0	1	12	0	0.0	9	0.02027	0.02774	-0.53158	-0.36903	-0.56957	-0.371	0	FSDB
NC_007677	2073715	0	1	36	0	0.0	9	0.02972	0.03197	-0.40263	-0.28474	-0.55507	-0.3697	0	FSDB
NC_007677	2073709	0	1	42	0	0.0	9	0.01885	0.02934	-0.59737	-0.39366	-0.57887	-0.37482	0	FSDB
NC_007677	2074985	0	-1	39	0	0.0	7	0.0145	0.05734	-0.38286	-0.26657	-0.4169	-0.2988	0	FSDB
NC_007677	2093854	0	-1	453	0	0.0	3	0.01	0.00276	-0.40811	-0.28568	-0.56338	-0.42477	0	FSDB
NC_007677	2100797	0	1	18	13	0.0	9	0.03197	0.03864	-0.3375	-0.3495	-0.53881	-0.35179	0	FSDB
NC_007677	2100749	0	1	66	0	0.0	9	0.00284	0.03746	-0.55	-0.34944	-0.60896	-0.3897	0	FSDB
NC_007677	2100665	0	1	150	0	0.0	9	0.0268	0.02934	-0.42903	-0.30826	-0.47018	-0.31953	0	FSDB
NC_007677	2107297	0	-1	219	0	0.0	1	0.06048	0.00585	-0.24444	-0.27796	-0.50984	-0.34516	0	FSDB
NC_007677	2107656	0	-1	267	0	0.0	6	0.01887	0.0028	-0.47568	-0.31649	-0.56714	-0.34729	0	FSDB
NC_007677	2110814	0	-1	309	0	0.0	2	0.01887	0.00243	-0.375	-0.23531	-0.51549	-0.33566	0	FSDB
NC_007677	2122003	0	1	75	0	0.0	9	0.02376	0.02972	-0.45588	-0.32838	-0.49296	-0.34239	0	FSDB
NC_007677	2121673	0	1	405	0	0.0	9	0.0268	0.03197	-0.46	-0.328	-0.59143	-0.38646	0	FSDB
