GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_001870	4807	0	84	1	9	0.0	8	0.01722	0.02066	-0.25455	-0.15591	-0.39556	-0.292	0	FSDB
NC_001870	4792	0	99	1	13	0.0	9	0.04103	0.04648	-0.05	-0.0	-0.35106	-0.25298	0	FSDB
NC_001870	5390	0	75	1	13	0.0	9	0.02697	0.04103	-0.44167	-0.27608	-0.48085	-0.30396	0	FSDB
NC_001870	5369	0	96	1	3	2.2	9	0.02697	0.04103	-0.208	-0.1128	-0.40444	-0.28811	0	FSDB
NC_001870	5318	0	147	1	16	3.1	9	0.01119	0.01234	-0.23478	-0.21565	-0.24167	-0.16208	0	FSDB
NC_001870	6389	0	33	1	14	3.4	9	0.00746	0.01119	-0.31818	-0.18818	-0.44783	-0.34239	0	FSDB
NC_001870	6377	0	45	1	11	0.0	8	0.01521	0.02869	-0.4	-0.39104	-0.46458	-0.32792	0	FSDB
NC_001895	7450	0	42	-1	6	0.0	3	0.04171	0.0088	-0.47333	-0.32667	-0.42963	-0.33646	0	FSDB
NC_001895	8312	0	33	1	0	0.0	9	0.0365	0.04312	-0.45312	-0.315	-0.69365	-0.41365	0	FSDB
NC_001895	8300	0	45	1	0	0.0	8	0.00757	0.02279	-0.46364	-0.29939	-0.54677	-0.33339	0	FSDB
NC_001895	8216	0	129	1	13	2.7	9	0.02213	0.03329	-0.56765	-0.375	-0.46119	-0.33028	0	FSDB
NC_001895	8159	0	186	1	16	4.3	9	0.01863	0.02279	-0.1913	-0.11957	-0.48727	-0.30507	0	FSDB
NC_001895	8072	0	273	1	0	0.0	8	0.01929	0.0226	-0.41786	-0.31346	-0.65667	-0.41683	0	FSDB
NC_001895	19682	1	21	-1	19	3.4	0	0.00775	0.01891	-0.38148	-0.18037	-0.73962	-0.45358	-1	FSDB
NC_001895	22783	0	6	-1	13	2.4	6	0.01069	0.00946	-0.37778	-0.24704	-0.60566	-0.36985	0	FSDB
NC_001895	26420	0	39	-1	13	0.0	0	0.01381	0.02099	-0.364	-0.2456	-0.34375	-0.27667	0	FSDB
NC_001895	27205	0	39	-1	22	4.9	3	0.0227	0.02648	-0.404	-0.27404	-0.4186	-0.27786	0	FSDB
NC_001895	27746	0	24	-1	0	0.0	0	0.04312	0.00757	-0.29524	-0.1781	-0.63953	-0.34581	-1	FSDB
NC_001901	2672	0	21	-1	0	0.0	3	0.00943	0.02487	-0.45	-0.37227	-0.50588	-0.32353	0	FSDB
NC_001901	8820	0	24	1	3	1.6	9	0.01754	0.02305	-0.22222	-0.16656	-0.50182	-0.34036	0	FSDB
NC_001901	9559	0	30	1	2	0.0	9	0.01607	0.01705	-0.51333	-0.36133	-0.45	-0.27907	0	FSDB
NC_001901	10031	0	18	-1	0	0.0	4	0.00559	0.02487	-0.50714	-0.32164	-0.745	-0.473	0	FSDB
NC_001901	18519	0	6	-1	0	0.0	6	0.01684	0.02305	-0.47407	-0.28774	-0.56852	-0.35191	0	FSDB
NC_001901	23204	0	33	-1	0	0.0	4	0.03633	0.00643	-0.28	-0.2644	-0.27692	-0.22149	0	FSDB
NC_001901	28227	0	48	-1	0	0.0	7	0.01656	0.0044	-0.33667	-0.2443	-0.42759	-0.2719	0	FSDB
NC_001901	29085	0	9	-1	0	0.0	1	0.02578	0.0123	-0.375	-0.2471	-0.47955	-0.29648	0	FSDB
NC_001901	35009	0	3	1	1	0.0	9	0.00042	0.01795	-0.44583	-0.28375	-0.59286	-0.38607	0	FSDB
NC_001901	34991	0	21	1	0	0.0	9	0.00796	0.00817	-0.34167	-0.319	-0.47843	-0.33033	0	FSDB
NC_002160	1156	1	3	-1	0	0.0	1	0.00253	0.00887	-0.528	-0.386	-0.6098	-0.40804	-1	FSDB
NC_002160	3129	0	231	1	0	0.0	9	0.01351	0.02027	-0.39048	-0.25095	-0.44082	-0.29796	0	FSDB
NC_002161	4752	0	36	-1	0	0.0	1	0.01886	0.01312	-0.26	-0.2235	-0.2725	-0.2836	0	FSDB
NC_002161	8504	0	12	1	9	0.0	8	0.01866	0.01907	-0.38947	-0.24263	-0.21053	-0.18037	0	FSDB
NC_002166	5970	0	3	1	2	0.0	9	0.00165	0.02687	-0.27143	-0.2225	-0.51509	-0.32377	0	FSDB
NC_002166	5964	0	9	1	13	0.0	9	0.00778	0.01402	-0.33448	-0.26345	-0.48519	-0.32537	0	FSDB
NC_002166	5961	0	12	1	1	0.0	9	0.00554	0.01037	-0.37586	-0.30414	-0.43519	-0.29481	0	FSDB
NC_002166	6280	0	27	1	0	0.0	9	0.00259	0.01909	-0.24583	-0.12833	-0.53913	-0.39065	0	FSDB
NC_002166	8133	0	147	-1	0	0.0	1	0.00966	0.02852	-0.78333	-0.45	-0.61579	-0.39404	0	FSDB
NC_002166	10884	0	12	-1	13	2.5	7	0.01414	0.00778	-0.31333	-0.24233	-0.50984	-0.35508	0	FSDB
NC_002166	11213	0	21	-1	0	0.0	7	0.03406	0.00247	-0.15217	-0.1387	-0.42941	-0.28451	0	FSDB
NC_002306	12407	1	30	-1	13	0.0	1	0.01414	0.00234	-0.91923	-0.59	-0.84419	-0.56923	-1	FSDB
NC_002306	25014	0	60	1	16	4.0	9	0.00298	0.00829	-0.28889	-0.17889	-0.6	-0.38293	0	FSDB
NC_002306	28452	0	3	1	0	1.4	8	0.00064	0.01999	-0.13125	-0.21937	-0.34103	-0.24308	0	FSDB
NC_002306	28422	0	33	1	0	0.0	8	0.00649	0.0167	-0.25	-0.25	-0.41212	-0.29639	0	FSDB
NC_002469	2563	1	15	-1	0	0.0	4	0.04067	0.02083	-0.205	-0.21435	-0.44889	-0.25822	0	FSDB
NC_002469	2533	1	45	-1	9	0.0	0	0.0162	0.0129	-0.59655	-0.43517	-0.606	-0.3954	-1	FSDB
NC_002470	3305	1	3	-1	0	0.0	0	0.00058	0.0093	-0.536	-0.46972	-0.38864	-0.44777	-1	FSDB
NC_002470	3302	1	6	-1	0	0.0	7	0.01046	0.03806	-0.516	-0.44384	-0.4	-0.45353	0	FSDB
NC_002532	9874	0	78	1	0	0.0	9	0.01815	0.02188	-0.55806	-0.36174	-0.58276	-0.35128	0	FSDB
NC_002532	9838	0	114	1	0	0.0	9	0.01232	0.01556	-0.21	-0.2192	-0.5434	-0.34221	0	FSDB
NC_002532	10765	0	30	1	0	0.0	9	0.00907	0.02123	-0.32174	-0.3213	-0.5	-0.35457	0	FSDB
NC_002532	11181	0	108	1	0	0.0	9	0.01799	0.01864	-0.044	-0.0524	-0.51373	-0.32235	0	FSDB
NC_002532	11136	0	153	1	0	0.0	9	0.01232	0.01556	-0.3	-0.2025	-0.25556	-0.20022	0	FSDB
NC_002532	11067	0	222	1	0	0.0	8	0.00097	0.01702	-0.55	-0.31955	-0.46744	-0.27349	0	FSDB
NC_002532	12354	0	33	1	2	0.0	9	0.00729	0.0175	-0.32857	-0.24007	-0.43793	-0.32257	0	FSDB
NC_002532	12348	0	39	1	13	0.0	8	0.00583	0.00762	-0.2	-0.17364	-0.40847	-0.31741	0	FSDB
NC_003027	10281	0	36	1	0	0.0	9	0.02528	0.05261	-0.56111	-0.50278	-0.47097	-0.40223	0	FSDB
NC_003027	29790	0	6	-1	0	0.0	0	0.06459	0.01583	-0.24	-0.203	-0.23333	-0.20419	0	FSDB
NC_003027	56364	0	3	1	0	0.0	9	0.00035	0.05023	-0.27333	-0.12667	-0.424	-0.43884	0	FSDB
NC_003027	59034	0	21	1	0	0.0	9	0.00399	0.01351	-0.36364	-0.30182	-0.46667	-0.24083	0	FSDB
NC_003027	105212	0	9	1	0	0.0	9	0.01148	0.01204	-0.49286	-0.37571	-0.46087	-0.32435	0	FSDB
NC_003027	105197	0	24	1	0	0.0	9	0.01583	0.06459	-0.39167	-0.2	-0.41923	-0.26285	0	FSDB
NC_003027	134008	0	3	1	0	0.0	9	0.00257	0.08285	-0.55714	-0.22714	-0.28462	-0.13846	0	FSDB
NC_003045	13339	1	21	-1	0	0.0	1	0.0042	0.0021	-0.69286	-0.45464	-0.71087	-0.50565	-1	FSDB
NC_003045	13336	1	24	-1	0	0.0	0	0.00873	0.03101	-0.8	-0.51903	-0.70213	-0.50838	-1	FSDB
NC_003045	30060	0	15	1	0	0.0	8	0.00677	0.01016	-0.33636	-0.225	-0.60213	-0.41047	0	FSDB
NC_003045	29862	0	213	1	6	0.0	8	0.0021	0.00846	-0.37778	-0.2277	-0.54074	-0.38611	0	FSDB
NC_003045	29832	0	243	1	16	3.7	9	0.00237	0.00386	-0.38519	-0.21933	-0.48727	-0.30422	0	FSDB
NC_003045	29532	0	543	1	6	0.0	9	0.00664	0.00765	-0.24783	-0.33557	-0.4439	-0.30285	0	FSDB
NC_003045	29502	0	573	1	0	0.0	9	0.01016	0.01733	-0.372	-0.35204	-0.47826	-0.34196	0	FSDB
NC_003045	29469	0	606	1	0	0.0	9	0.0021	0.00237	-0.16364	-0.09636	-0.32979	-0.31383	0	FSDB
NC_003092	6519	1	6	-1	0	0.0	1	0.0207	0.02058	-0.68214	-0.50904	-0.64727	-0.43167	-1	FSDB
NC_003092	3526	1	24	1	22	4.9	8	0.00861	0.01689	-0.46364	-0.34459	-0.494	-0.3548	0	FSDB
NC_003092	3409	1	141	1	0	0.0	9	0.00906	0.02181	-0.264	-0.16128	-0.44423	-0.25613	0	FSDB
NC_003092	3394	1	156	1	26	3.4	9	0.01723	0.01935	-0.324	-0.288	-0.33077	-0.27508	0	FSDB
NC_003092	3307	1	243	1	0	0.0	8	0.02025	0.02137	-0.5	-0.36004	-0.6449	-0.38592	0	FSDB
NC_003092	3268	1	282	1	0	0.0	9	0.01577	0.0264	-0.16842	-0.12684	-0.4619	-0.29286	0	FSDB
NC_003092	3199	1	351	1	0	0.0	9	0.0075	0.01689	-0.1625	-0.17496	-0.33061	-0.20898	0	FSDB
NC_003092	3037	1	513	1	16	3.7	8	0.01197	0.02562	-0.52083	-0.32333	-0.43125	-0.30271	0	FSDB
NC_003092	2887	1	663	1	0	0.0	9	0.00727	0.033	-0.14839	-0.10161	-0.34259	-0.21759	0	FSDB
NC_003092	11308	0	21	1	13	3.1	9	0.00492	0.00548	-0.23182	-0.25586	-0.50943	-0.37151	0	FSDB
NC_003092	11206	0	123	1	0	0.0	9	0.0075	0.01689	-0.40435	-0.25391	-0.45106	-0.2834	0	FSDB
NC_003092	11188	0	141	1	0	0.0	9	0.02137	0.02383	-0.24762	-0.16281	-0.36087	-0.24957	0	FSDB
NC_003092	11104	0	225	1	0	0.0	9	0.01969	0.0207	-0.34783	-0.21965	-0.50625	-0.37525	0	FSDB
NC_003092	11098	0	231	1	0	0.0	9	0.01197	0.01577	-0.44348	-0.28	-0.50625	-0.35383	0	FSDB
NC_003092	11089	0	240	1	13	2.7	9	0.01947	0.01969	-0.325	-0.14954	-0.49783	-0.30587	0	FSDB
NC_003092	12020	0	78	-1	0	0.0	6	0.02148	0.00783	-0.276	-0.22564	-0.36591	-0.22591	0	FSDB
NC_003092	12792	0	3	1	0	0.0	9	0.00089	0.01712	-0.54667	-0.35707	-0.59636	-0.41835	0	FSDB
NC_003092	12759	0	36	1	0	0.0	9	0.01063	0.01376	-0.38696	-0.24	-0.58431	-0.3799	0	FSDB
NC_003092	12675	0	120	1	0	0.0	8	0.01298	0.0207	-0.22174	-0.13478	-0.40417	-0.26229	0	FSDB
NC_003092	13611	0	15	-1	0	0.0	7	0.02383	0.02148	-0.22	-0.207	-0.35435	-0.27587	0	FSDB
NC_003092	13593	0	33	-1	0	0.0	0	0.02137	0.00917	-0.42609	-0.30217	-0.35652	-0.31472	0	FSDB
NC_003092	13590	0	36	-1	0	0.0	7	0.01969	0.01969	-0.392	-0.278	-0.42979	-0.30802	0	FSDB
NC_003092	13467	0	159	-1	0	0.0	5	0.02137	0.02025	-0.312	-0.22412	-0.404	-0.3477	0	FSDB
NC_003092	15315	0	3	1	0	0.0	9	0.00089	0.01712	-0.42857	-0.32243	-0.43818	-0.31258	0	FSDB
NC_003278	2698	0	291	-1	0	0.0	6	0.04221	0.02817	-0.44138	-0.25448	-0.51639	-0.33213	0	FSDB
NC_003278	2695	0	294	-1	0	0.0	1	0.02346	0.01078	-0.42667	-0.246	-0.5	-0.32677	0	FSDB
NC_003278	5914	0	342	-1	0	0.0	1	0.05644	0.00489	-0.38065	-0.25084	-0.69508	-0.42246	0	FSDB
NC_003278	9685	0	162	1	0	0.0	9	0.00652	0.03696	-0.56061	-0.33576	-0.56957	-0.38275	0	FSDB
NC_003278	9670	0	177	1	16	2.7	9	0.00698	0.02346	-0.36667	-0.21933	-0.50462	-0.29785	0	FSDB
NC_003278	12658	0	21	-1	13	0.0	6	0.03768	0.01178	-0.33226	-0.20968	-0.56032	-0.35698	0	FSDB
NC_003278	13584	0	6	-1	0	0.0	6	0.03451	0.00272	-0.25152	-0.21827	-0.40769	-0.27031	0	FSDB
NC_003278	19051	0	39	-1	2	1.2	0	0.05644	0.01051	-0.325	-0.24944	-0.64154	-0.38231	0	FSDB
NC_003278	19012	0	78	-1	1	0.0	5	0.04575	0.00399	-0.5125	-0.40297	-0.63438	-0.38406	0	FSDB
NC_003278	18823	0	267	-1	0	0.0	6	0.04575	0.00399	-0.27879	-0.23518	-0.41471	-0.30316	0	FSDB
NC_003278	27198	0	129	1	2	1.1	9	0.00969	0.0116	-0.50303	-0.34573	-0.51642	-0.30028	0	FSDB
NC_003278	30689	0	6	-1	13	0.0	5	0.06242	0.02654	-0.36875	-0.31503	-0.28033	-0.22985	0	FSDB
NC_003278	31607	0	15	1	12	3.2	9	0.0116	0.05227	-0.24667	-0.17833	-0.51	-0.34703	0	FSDB
NC_003278	31595	0	27	1	14	0.0	8	0.01223	0.04221	-0.51	-0.343	-0.55139	-0.40086	0	FSDB
NC_003278	31514	0	108	1	0	0.0	9	0.01449	0.03614	-0.51875	-0.36181	-0.62879	-0.4053	0	FSDB
NC_003278	31340	0	282	1	16	4.6	9	0.01748	0.05227	-0.09655	-0.0769	-0.34697	-0.26223	0	FSDB
NC_003298	8520	0	30	1	15	3.8	9	0.01344	0.01939	-0.42069	-0.28162	-0.58929	-0.37839	0	FSDB
NC_003298	10033	0	9	1	22	3.0	8	0.01099	0.02964	-0.32917	-0.23917	-0.5102	-0.34224	0	FSDB
NC_003298	10487	0	3	1	0	0.0	9	0.0003	0.00468	-0.33478	-0.26435	-0.51429	-0.34163	0	FSDB
NC_003298	12080	0	288	1	11	0.0	9	0.02117	0.04509	-0.38929	-0.28336	-0.53019	-0.32679	0	FSDB
NC_003298	13404	0	369	-1	13	2.6	1	0.013	0.01619	-0.43571	-0.30071	-0.4898	-0.30857	0	FSDB
NC_003298	13395	0	378	-1	0	0.0	1	0.03959	0.01746	-0.58276	-0.44448	-0.52353	-0.35449	0	FSDB
NC_003298	13392	0	381	-1	0	0.0	4	0.03112	0.02117	-0.56333	-0.42967	-0.61731	-0.45915	0	FSDB
NC_003298	13161	0	612	-1	0	0.0	7	0.02392	0.01864	-0.26296	-0.26863	-0.408	-0.28704	0	FSDB
NC_003298	13029	0	744	-1	0	0.0	5	0.00282	0.04509	-0.39545	-0.32273	-0.55652	-0.40052	0	FSDB
NC_003298	15468	0	3	1	2	0.0	9	0.00297	0.02117	-0.20667	-0.13067	-0.26842	-0.16605	0	FSDB
NC_003298	21920	1	12	-1	0	0.0	1	0.01879	0.03744	-0.425	-0.29375	-0.61111	-0.38889	0	FSDB
NC_003298	35307	0	195	1	13	2.7	9	0.01174	0.02236	-0.31429	-0.31571	-0.54118	-0.38724	0	FSDB
NC_003298	36315	0	360	1	0	2.2	8	0.00839	0.01174	-0.38571	-0.3275	-0.56429	-0.35607	0	FSDB
NC_003304	1623	0	30	1	0	0.0	9	0.00144	0.00849	-0.33333	-0.21476	-0.54583	-0.34187	0	FSDB
NC_003304	6933	0	42	-1	0	0.0	6	0.00281	0.01421	-0.54839	-0.36739	-0.43966	-0.33507	0	FSDB
NC_003304	6885	0	90	-1	0	0.0	1	0.03443	0.00259	-0.41071	-0.28025	-0.53966	-0.38207	0	FSDB
NC_003304	6642	0	333	-1	0	0.0	5	0.02479	0.00574	-0.44595	-0.36814	-0.60423	-0.34915	0	FSDB
NC_003304	6639	0	336	-1	0	0.0	0	0.01189	0.02667	-0.56944	-0.39694	-0.65915	-0.37901	0	FSDB
NC_003304	15117	0	18	1	0	0.0	9	0.05218	0.05242	-0.27692	-0.18269	-0.4375	-0.28962	0	FSDB
NC_003304	23627	0	192	1	13	3.0	9	0.01795	0.02667	-0.44074	-0.32	-0.57705	-0.3659	0	FSDB
NC_003304	31689	0	3	-1	16	4.3	4	0.00209	0.02625	-0.35	-0.28923	-0.55345	-0.37069	0	FSDB
NC_003304	34990	0	66	1	2	1.0	9	0.00849	0.01976	-0.39706	-0.27397	-0.41406	-0.26745	0	FSDB
NC_003304	40900	0	21	-1	0	0.0	4	0.03785	0.05218	-0.3	-0.14333	-0.51034	-0.295	0	FSDB
NC_003304	42662	0	3	1	0	0.0	9	0.00209	0.0278	-0.292	-0.28972	-0.47925	-0.30298	0	FSDB
NC_003304	53731	0	210	-1	13	0.0	7	0.05242	0.03345	-0.48571	-0.39097	-0.47273	-0.31894	0	FSDB
NC_003304	102021	0	15	-1	0	2.2	6	0.01795	0.0264	-0.19167	-0.16208	-0.26667	-0.18841	0	FSDB
NC_003304	112199	0	9	-1	0	0.0	0	0.01363	0.01394	-0.53043	-0.38261	-0.47018	-0.34277	0	FSDB
NC_003304	120688	0	39	-1	0	0.0	6	0.02587	0.01363	-0.47692	-0.31692	-0.84118	-0.54233	0	FSDB
NC_003304	120870	0	60	-1	0	0.0	5	0.05242	0.03345	-0.45	-0.26	-0.54821	-0.37232	0	FSDB
NC_003304	135833	0	21	-1	0	0.0	5	0.02625	0.01284	-0.51818	-0.28848	-0.505	-0.31767	0	FSDB
NC_003304	148651	0	9	1	0	0.0	9	0.03345	0.05242	-0.43125	-0.29156	-0.59265	-0.35646	0	FSDB
NC_003304	148555	0	105	1	2	0.0	9	0.01675	0.01976	-0.4	-0.27821	-0.47966	-0.31714	0	FSDB
NC_003304	156630	0	81	1	1	0.0	9	0.01146	0.02625	-0.48065	-0.3171	-0.62	-0.41354	0	FSDB
NC_003304	156627	0	84	1	2	1.0	8	0.00752	0.05218	-0.47	-0.32767	-0.62	-0.41354	0	FSDB
NC_003304	160389	0	24	1	0	0.0	9	0.00574	0.03443	-0.24074	-0.20941	-0.59508	-0.39115	0	FSDB
NC_003304	168253	0	18	-1	0	0.0	7	0.02587	0.01363	-0.24839	-0.17265	-0.54127	-0.35413	0	FSDB
NC_003304	168181	0	90	-1	0	0.0	4	0.01363	0.03345	-0.37941	-0.24524	-0.5	-0.31897	0	FSDB
NC_003304	171382	0	222	-1	13	0.0	5	0.00349	0.02942	-0.36071	-0.24536	-0.37885	-0.29221	0	FSDB
NC_003304	183915	0	15	1	0	0.0	9	0.0127	0.02667	-0.51429	-0.31411	-0.61077	-0.38462	0	FSDB
NC_003304	184621	0	123	-1	3	2.4	4	0.0298	0.01716	-0.41111	-0.25222	-0.4463	-0.29352	0	FSDB
NC_003304	184528	0	216	-1	0	0.0	5	0.03089	0.01191	-0.49706	-0.33206	-0.55303	-0.36439	0	FSDB
NC_003304	222926	0	9	-1	13	2.2	4	0.00325	0.03089	-0.27778	-0.15333	-0.45536	-0.28286	0	FSDB
NC_003304	226511	0	105	-1	0	0.0	4	0.02778	0.00259	-0.50741	-0.29444	-0.56038	-0.39564	0	FSDB
NC_003304	226508	0	108	-1	0	0.0	5	0.01675	0.01155	-0.60769	-0.375	-0.61481	-0.40187	0	FSDB
NC_003304	228280	0	108	-1	0	0.0	4	0.02778	0.00259	-0.71613	-0.48935	-0.6339	-0.42847	0	FSDB
NC_003304	244516	0	42	-1	0	0.0	3	0.0127	0.0257	-0.40345	-0.25379	-0.53036	-0.32036	0	FSDB
NC_003304	244471	0	87	-1	16	4.5	4	0.02625	0.01146	-0.46774	-0.32226	-0.5	-0.32772	0	FSDB
NC_003304	280685	0	15	-1	6	0.0	7	0.04425	0.00327	-0.19565	-0.10739	-0.39455	-0.31658	0	FSDB
NC_003304	292386	0	39	1	0	0.0	9	0.00463	0.01146	-0.18214	-0.18821	-0.48036	-0.27536	0	FSDB
NC_003304	292365	0	60	1	0	0.0	8	0.00325	0.00878	-0.30323	-0.29623	-0.36724	-0.29431	0	FSDB
NC_003304	292278	0	147	1	0	0.0	9	0.00658	0.05242	-0.55455	-0.37794	-0.61897	-0.42498	0	FSDB
NC_003304	296433	0	3	1	0	0.0	8	0.00088	0.01155	-0.3	-0.21909	-0.45333	-0.31177	0	FSDB
NC_003304	296367	0	69	1	13	3.1	8	0.0174	0.03345	-0.2871	-0.20613	-0.44035	-0.2864	0	FSDB
NC_003304	296298	0	138	1	13	0.0	9	0.01146	0.01274	-0.48611	-0.31861	-0.56364	-0.35697	0	FSDB
NC_003304	300323	0	3	1	0	1.2	9	0.00088	0.02942	-0.39167	-0.23833	-0.46786	-0.28661	0	FSDB
NC_003304	315501	0	3	1	0	0.0	9	0.00038	0.01394	-0.2	-0.1412	-0.42807	-0.32068	0	FSDB
NC_003304	328290	0	123	1	6	2.0	8	0.00463	0.00477	-0.45417	-0.28625	-0.46122	-0.30918	0	FSDB
NC_003304	329059	0	120	-1	16	4.8	1	0.03785	0.00658	-0.2	-0.13944	-0.43182	-0.30982	0	FSDB
NC_003304	329038	0	141	-1	0	0.0	6	0.04425	0.00327	-0.59444	-0.30722	-0.55556	-0.35489	0	FSDB
NC_003304	346886	0	57	1	0	0.0	8	0.01331	0.0298	-0.74333	-0.49967	-0.62281	-0.3993	0	FSDB
NC_003304	388212	0	3	1	0	0.0	9	0.00088	0.02942	-0.75385	-0.48885	-0.58511	-0.36234	0	FSDB
NC_003304	397639	0	9	-1	0	0.0	1	0.02607	0.01783	-0.29643	-0.17643	-0.46667	-0.32993	0	FSDB
NC_003304	413807	0	3	1	12	2.6	9	0.00088	0.02942	-0.79063	-0.52969	-0.63667	-0.42333	0	FSDB
NC_003304	429339	0	21	-1	0	0.0	0	0.01331	0.00167	-0.29231	-0.15885	-0.44	-0.27745	0	FSDB
NC_003304	443228	0	165	-1	0	0.0	4	0.02587	0.01363	-0.56452	-0.34161	-0.61613	-0.3721	0	FSDB
NC_003304	444571	0	42	1	0	0.0	9	0.01093	0.0298	-0.25217	-0.21335	-0.38654	-0.26094	0	FSDB
NC_003304	444529	0	84	1	0	0.0	8	0.01094	0.04425	-0.50769	-0.32346	-0.41176	-0.30665	0	FSDB
NC_003304	444394	0	219	1	0	0.0	9	0.00769	0.01179	-0.48235	-0.31703	-0.6	-0.38631	0	FSDB
NC_003304	455267	0	60	-1	0	0.0	2	0.0257	0.00849	-0.27931	-0.17552	-0.52456	-0.32456	0	FSDB
NC_003304	497500	0	261	-1	2	0.0	4	0.01179	0.04425	-0.536	-0.3416	-0.52167	-0.38427	0	FSDB
NC_003304	498279	0	279	-1	14	2.0	4	0.04425	0.00486	-0.58235	-0.36588	-0.53385	-0.35369	0	FSDB
NC_003304	511031	0	15	-1	0	0.0	4	0.00574	0.01189	-0.57037	-0.28481	-0.61667	-0.34963	0	FSDB
NC_003304	511324	0	264	-1	13	0.0	4	0.05218	0.01189	-0.47742	-0.31013	-0.43793	-0.32898	0	FSDB
NC_003304	514852	0	45	-1	0	0.0	2	0.03345	0.02667	-0.35357	-0.248	-0.50943	-0.29736	0	FSDB
NC_003304	525474	0	33	1	0	0.0	8	0.00658	0.05242	-0.475	-0.3675	-0.41356	-0.29576	0	FSDB
NC_003304	534122	0	27	1	0	0.0	9	0.01783	0.02607	-0.40435	-0.31	-0.368	-0.27626	0	FSDB
NC_003304	544794	0	3	1	1	0.0	9	0.00209	0.02778	-0.32414	-0.23241	-0.42857	-0.27125	0	FSDB
NC_003304	556008	0	6	-1	13	3.0	6	0.00319	0.0257	-0.17097	-0.1541	-0.40909	-0.30062	0	FSDB
NC_003304	598578	0	144	-1	0	1.9	6	0.00297	0.01783	-0.49091	-0.3003	-0.5375	-0.35156	0	FSDB
NC_003304	599639	0	3	1	9	0.0	9	0.00209	0.02479	-0.325	-0.218	-0.37083	-0.23792	0	FSDB
NC_003304	612394	0	18	1	0	0.0	9	0.00574	0.0278	-0.37692	-0.30462	-0.46545	-0.39147	0	FSDB
NC_003304	612358	0	54	1	0	0.0	9	0.01783	0.03089	-0.204	-0.1504	-0.46792	-0.35226	0	FSDB
NC_003304	618041	0	60	1	0	0.0	9	0.02778	0.04252	-0.30741	-0.23778	-0.43148	-0.28593	0	FSDB
NC_003304	628291	0	30	-1	6	1.5	5	0.0278	0.00259	-0.25152	-0.17788	-0.31	-0.23033	0	FSDB
NC_003304	633884	0	3	1	0	0.0	9	0.00209	0.02479	-0.71	-0.458	-0.74426	-0.47115	0	FSDB
NC_003304	661630	0	3	1	24	3.9	9	0.00209	0.02778	-0.54375	-0.3275	-0.63692	-0.40291	0	FSDB
NC_003304	661624	0	9	1	2	1.0	9	0.00197	0.02479	-0.49355	-0.31065	-0.67846	-0.42832	0	FSDB
NC_003304	661612	0	21	1	0	0.0	9	0.02667	0.03345	-0.2	-0.16065	-0.77692	-0.46031	0	FSDB
NC_003304	673864	0	66	-1	13	1.3	6	0.02667	0.0257	-0.55152	-0.34848	-0.60678	-0.35034	0	FSDB
NC_003304	673861	0	69	-1	0	0.0	3	0.00281	0.01284	-0.71471	-0.45618	-0.68	-0.4145	0	FSDB
NC_003304	683654	0	108	1	14	1.5	9	0.00658	0.03785	-0.38438	-0.26906	-0.56324	-0.37368	0	FSDB
NC_003304	724266	0	156	-1	0	0.0	5	0.05218	0.01189	-0.15667	-0.132	-0.34516	-0.25887	0	FSDB
NC_003304	748372	0	159	-1	0	0.0	4	0.0257	0.0278	-0.47812	-0.28531	-0.51639	-0.38044	0	FSDB
NC_003304	748357	0	174	-1	0	0.0	5	0.01094	0.05218	-0.41071	-0.23714	-0.56667	-0.34702	0	FSDB
NC_003304	782550	0	153	-1	0	0.0	4	0.0298	0.01716	-0.46071	-0.3175	-0.58367	-0.38524	0	FSDB
NC_003304	787170	0	3	1	13	2.6	8	0.00209	0.02479	-0.28519	-0.15519	-0.58519	-0.37722	0	FSDB
NC_003304	816838	0	27	1	16	3.6	8	0.0127	0.02667	-0.132	-0.078	-0.26538	-0.21052	0	FSDB
NC_003304	857455	0	12	1	0	0.0	9	0.0257	0.02667	-0.24444	-0.14889	-0.49259	-0.33463	0	FSDB
NC_003304	857951	0	3	-1	16	4.3	7	0.00209	0.02625	-0.48333	-0.28367	-0.54286	-0.35179	0	FSDB
NC_003304	881077	0	402	-1	6	1.8	6	0.00259	0.01976	-0.475	-0.35563	-0.47581	-0.33774	0	FSDB
NC_003304	881074	0	405	-1	13	2.9	7	0.00325	0.0298	-0.37188	-0.29662	-0.46825	-0.33111	0	FSDB
NC_003304	884787	0	24	1	0	0.0	9	0.00849	0.0257	-0.22727	-0.14409	-0.43962	-0.28451	0	FSDB
NC_003304	884748	0	63	1	0	0.0	9	0.02778	0.04252	-0.38438	-0.32566	-0.37692	-0.30717	0	FSDB
NC_003304	901136	0	57	-1	0	0.0	7	0.05242	0.03345	-0.38182	-0.28152	-0.53594	-0.36375	0	FSDB
NC_003304	903577	0	6	-1	1	0.0	1	0.00319	0.05242	-0.50357	-0.31214	-0.54386	-0.38651	0	FSDB
NC_003304	904427	0	15	-1	0	0.0	1	0.00349	0.02479	-0.41875	-0.25438	-0.7127	-0.4273	-1	FSDB
NC_003304	904406	0	36	-1	0	0.0	4	0.02778	0.00259	-0.33235	-0.155	-0.58308	-0.38246	0	FSDB
